N (e-folds), phi (in Mpl), phi' (in Mpl), T (in Mpl)
146.704,3.2604e-06,-0.000101623,2.15838e-05
146.704,3.24813e-06,-0.00010129,2.15812e-05
146.704,3.2359e-06,-0.000100958,2.15786e-05
146.704,3.2237e-06,-0.000100627,2.1576e-05
146.704,3.21154e-06,-0.000100296,2.15734e-05
146.704,3.19942e-06,-9.99666e-05,2.15708e-05
146.704,3.18733e-06,-9.96377e-05,2.15682e-05
146.704,3.17528e-06,-9.93095e-05,2.15655e-05
146.705,3.16327e-06,-9.89822e-05,2.15629e-05
146.705,3.15129e-06,-9.86556e-05,2.15603e-05
146.705,3.13934e-06,-9.83298e-05,2.15577e-05
146.705,3.12743e-06,-9.80049e-05,2.15551e-05
146.705,3.11556e-06,-9.76807e-05,2.15525e-05
146.705,3.10372e-06,-9.73573e-05,2.15499e-05
146.705,3.09192e-06,-9.70346e-05,2.15472e-05
146.705,3.08015e-06,-9.67128e-05,2.15446e-05
146.706,3.06842e-06,-9.63917e-05,2.1542e-05
146.706,3.05672e-06,-9.60715e-05,2.15394e-05
146.706,3.04506e-06,-9.5752e-05,2.15368e-05
146.706,3.03343e-06,-9.54332e-05,2.15341e-05
146.706,3.02184e-06,-9.51153e-05,2.15315e-05
146.706,3.01028e-06,-9.47981e-05,2.15289e-05
146.706,2.99876e-06,-9.44817e-05,2.15263e-05
146.706,2.98727e-06,-9.41661e-05,2.15237e-05
146.706,2.97582e-06,-9.38513e-05,2.1521e-05
146.707,2.9644e-06,-9.35372e-05,2.15184e-05
146.707,2.95301e-06,-9.32239e-05,2.15158e-05
146.707,2.94166e-06,-9.29114e-05,2.15132e-05
146.707,2.93034e-06,-9.25996e-05,2.15105e-05
146.707,2.91906e-06,-9.22886e-05,2.15079e-05
146.707,2.90781e-06,-9.19784e-05,2.15053e-05
146.707,2.8966e-06,-9.1669e-05,2.15027e-05
146.707,2.88542e-06,-9.13603e-05,2.15e-05
146.708,2.87427e-06,-9.10523e-05,2.14974e-05
146.708,2.86316e-06,-9.07452e-05,2.14948e-05
146.708,2.85208e-06,-9.04387e-05,2.14922e-05
146.708,2.84104e-06,-9.01331e-05,2.14895e-05
146.708,2.83002e-06,-8.98282e-05,2.14869e-05
146.708,2.81905e-06,-8.95241e-05,2.14843e-05
146.708,2.8081e-06,-8.92207e-05,2.14816e-05
146.708,2.79719e-06,-8.89181e-05,2.1479e-05
146.709,2.78631e-06,-8.86162e-05,2.14764e-05
146.709,2.77547e-06,-8.83151e-05,2.14737e-05
146.709,2.76466e-06,-8.80147e-05,2.14711e-05
146.709,2.75388e-06,-8.77151e-05,2.14685e-05
146.709,2.74313e-06,-8.74162e-05,2.14658e-05
146.709,2.73242e-06,-8.71181e-05,2.14632e-05
146.709,2.72174e-06,-8.68208e-05,2.14606e-05
146.709,2.71109e-06,-8.65241e-05,2.14579e-05
146.71,2.70048e-06,-8.62283e-05,2.14553e-05
146.71,2.6899e-06,-8.59331e-05,2.14527e-05
146.71,2.67935e-06,-8.56387e-05,2.145e-05
146.71,2.66883e-06,-8.53451e-05,2.14474e-05
146.71,2.65835e-06,-8.50522e-05,2.14447e-05
146.71,2.6479e-06,-8.476e-05,2.14421e-05
146.71,2.63748e-06,-8.44686e-05,2.14395e-05
146.71,2.62709e-06,-8.41779e-05,2.14368e-05
146.711,2.61674e-06,-8.38879e-05,2.14342e-05
146.711,2.60642e-06,-8.35987e-05,2.14315e-05
146.711,2.59613e-06,-8.33102e-05,2.14289e-05
146.711,2.58587e-06,-8.30225e-05,2.14263e-05
146.711,2.57564e-06,-8.27355e-05,2.14236e-05
146.711,2.56544e-06,-8.24492e-05,2.1421e-05
146.711,2.55528e-06,-8.21636e-05,2.14183e-05
146.711,2.54515e-06,-8.18788e-05,2.14157e-05
146.712,2.53505e-06,-8.15947e-05,2.1413e-05
146.712,2.52498e-06,-8.13113e-05,2.14104e-05
146.712,2.51494e-06,-8.10286e-05,2.14077e-05
146.712,2.50494e-06,-8.07467e-05,2.14051e-05
146.712,2.49496e-06,-8.04655e-05,2.14024e-05
146.712,2.48502e-06,-8.0185e-05,2.13998e-05
146.712,2.47511e-06,-7.99052e-05,2.13971e-05
146.712,2.46523e-06,-7.96262e-05,2.13945e-05
146.713,2.45538e-06,-7.93479e-05,2.13918e-05
146.713,2.44556e-06,-7.90703e-05,2.13892e-05
146.713,2.43577e-06,-7.87934e-05,2.13865e-05
146.713,2.42602e-06,-7.85172e-05,2.13839e-05
146.713,2.41629e-06,-7.82417e-05,2.13812e-05
146.713,2.40659e-06,-7.7967e-05,2.13786e-05
146.713,2.39693e-06,-7.76929e-05,2.13759e-05
146.713,2.38729e-06,-7.74196e-05,2.13733e-05
146.713,2.37769e-06,-7.7147e-05,2.13706e-05
146.714,2.36812e-06,-7.68751e-05,2.1368e-05
146.714,2.35857e-06,-7.66039e-05,2.13653e-05
146.714,2.34906e-06,-7.63334e-05,2.13626e-05
146.714,2.33958e-06,-7.60636e-05,2.136e-05
146.714,2.33013e-06,-7.57945e-05,2.13573e-05
146.714,2.3207e-06,-7.55261e-05,2.13547e-05
146.714,2.31131e-06,-7.52584e-05,2.1352e-05
146.714,2.30195e-06,-7.49914e-05,2.13493e-05
146.715,2.29261e-06,-7.47251e-05,2.13467e-05
146.715,2.28331e-06,-7.44595e-05,2.1344e-05
146.715,2.27404e-06,-7.41947e-05,2.13414e-05
146.715,2.2648e-06,-7.39305e-05,2.13387e-05
146.715,2.25558e-06,-7.3667e-05,2.1336e-05
146.715,2.2464e-06,-7.34042e-05,2.13334e-05
146.715,2.23724e-06,-7.3142e-05,2.13307e-05
146.715,2.22812e-06,-7.28806e-05,2.1328e-05
146.716,2.21902e-06,-7.26199e-05,2.13254e-05
146.716,2.20995e-06,-7.23599e-05,2.13227e-05
146.716,2.20091e-06,-7.21005e-05,2.132e-05
146.716,2.19191e-06,-7.18418e-05,2.13174e-05
146.716,2.18293e-06,-7.15839e-05,2.13147e-05
146.716,2.17398e-06,-7.13266e-05,2.1312e-05
146.716,2.16505e-06,-7.107e-05,2.13094e-05
146.716,2.15616e-06,-7.0814e-05,2.13067e-05
146.717,2.1473e-06,-7.05588e-05,2.1304e-05
146.717,2.13846e-06,-7.03042e-05,2.13013e-05
146.717,2.12965e-06,-7.00503e-05,2.12987e-05
146.717,2.12088e-06,-6.97971e-05,2.1296e-05
146.717,2.11213e-06,-6.95446e-05,2.12933e-05
146.717,2.10341e-06,-6.92927e-05,2.12906e-05
146.717,2.09471e-06,-6.90416e-05,2.1288e-05
146.717,2.08605e-06,-6.87911e-05,2.12853e-05
146.718,2.07741e-06,-6.85412e-05,2.12826e-05
146.718,2.0688e-06,-6.82921e-05,2.12799e-05
146.718,2.06022e-06,-6.80436e-05,2.12773e-05
146.718,2.05167e-06,-6.77958e-05,2.12746e-05
146.718,2.04315e-06,-6.75486e-05,2.12719e-05
146.718,2.03465e-06,-6.73021e-05,2.12692e-05
146.718,2.02618e-06,-6.70563e-05,2.12665e-05
146.719,2.01774e-06,-6.68112e-05,2.12639e-05
146.719,2.00933e-06,-6.65667e-05,2.12612e-05
146.719,2.00095e-06,-6.63228e-05,2.12585e-05
146.719,1.99259e-06,-6.60797e-05,2.12558e-05
146.719,1.98426e-06,-6.58372e-05,2.12531e-05
146.719,1.97596e-06,-6.55953e-05,2.12504e-05
146.719,1.96768e-06,-6.53541e-05,2.12478e-05
146.719,1.95943e-06,-6.51136e-05,2.12451e-05
146.72,1.95121e-06,-6.48737e-05,2.12424e-05
146.72,1.94302e-06,-6.46345e-05,2.12397e-05
146.72,1.93485e-06,-6.4396e-05,2.1237e-05
146.72,1.92671e-06,-6.41581e-05,2.12343e-05
146.72,1.9186e-06,-6.39208e-05,2.12316e-05
146.72,1.91052e-06,-6.36842e-05,2.12289e-05
146.72,1.90246e-06,-6.34482e-05,2.12262e-05
146.72,1.89443e-06,-6.32129e-05,2.12236e-05
146.721,1.88642e-06,-6.29783e-05,2.12209e-05
146.721,1.87845e-06,-6.27443e-05,2.12182e-05
146.721,1.87049e-06,-6.25109e-05,2.12155e-05
146.721,1.86257e-06,-6.22782e-05,2.12128e-05
146.721,1.85467e-06,-6.20461e-05,2.12101e-05
146.721,1.8468e-06,-6.18147e-05,2.12074e-05
146.721,1.83895e-06,-6.15839e-05,2.12047e-05
146.721,1.83113e-06,-6.13537e-05,2.1202e-05
146.722,1.82334e-06,-6.11242e-05,2.11993e-05
146.722,1.81558e-06,-6.08953e-05,2.11966e-05
146.722,1.80783e-06,-6.06671e-05,2.11939e-05
146.722,1.80012e-06,-6.04395e-05,2.11912e-05
146.722,1.79243e-06,-6.02125e-05,2.11885e-05
146.722,1.78477e-06,-5.99861e-05,2.11858e-05
146.722,1.77713e-06,-5.97604e-05,2.11831e-05
146.722,1.76952e-06,-5.95354e-05,2.11804e-05
146.723,1.76194e-06,-5.93109e-05,2.11777e-05
146.723,1.75438e-06,-5.90871e-05,2.1175e-05
146.723,1.74684e-06,-5.88639e-05,2.11723e-05
146.723,1.73933e-06,-5.86413e-05,2.11696e-05
146.723,1.73185e-06,-5.84194e-05,2.11669e-05
146.723,1.72439e-06,-5.81981e-05,2.11642e-05
146.723,1.71696e-06,-5.79774e-05,2.11615e-05
146.723,1.70956e-06,-5.77573e-05,2.11587e-05
146.724,1.70217e-06,-5.75379e-05,2.1156e-05
146.724,1.69482e-06,-5.73191e-05,2.11533e-05
146.724,1.68749e-06,-5.71009e-05,2.11506e-05
146.724,1.68018e-06,-5.68833e-05,2.11479e-05
146.724,1.6729e-06,-5.66663e-05,2.11452e-05
146.724,1.66564e-06,-5.64499e-05,2.11425e-05
146.724,1.65841e-06,-5.62342e-05,2.11398e-05
146.724,1.65121e-06,-5.60191e-05,2.11371e-05
146.725,1.64402e-06,-5.58046e-05,2.11343e-05
146.725,1.63687e-06,-5.55907e-05,2.11316e-05
146.725,1.62973e-06,-5.53774e-05,2.11289e-05
146.725,1.62263e-06,-5.51647e-05,2.11262e-05
146.725,1.61554e-06,-5.49526e-05,2.11235e-05
146.725,1.60848e-06,-5.47412e-05,2.11208e-05
146.725,1.60145e-06,-5.45303e-05,2.1118e-05
146.726,1.59444e-06,-5.432e-05,2.11153e-05
146.726,1.58745e-06,-5.41104e-05,2.11126e-05
146.726,1.58049e-06,-5.39013e-05,2.11099e-05
146.726,1.57355e-06,-5.36929e-05,2.11072e-05
146.726,1.56664e-06,-5.34851e-05,2.11044e-05
146.726,1.55975e-06,-5.32778e-05,2.11017e-05
146.726,1.55288e-06,-5.30712e-05,2.1099e-05
146.726,1.54604e-06,-5.28651e-05,2.10963e-05
146.727,1.53922e-06,-5.26597e-05,2.10935e-05
146.727,1.53243e-06,-5.24548e-05,2.10908e-05
146.727,1.52566e-06,-5.22505e-05,2.10881e-05
146.727,1.51891e-06,-5.20469e-05,2.10853e-05
146.727,1.51219e-06,-5.18438e-05,2.10826e-05
146.727,1.50549e-06,-5.16413e-05,2.10799e-05
146.727,1.49881e-06,-5.14394e-05,2.10772e-05
146.727,1.49216e-06,-5.12381e-05,2.10744e-05
146.728,1.48553e-06,-5.10374e-05,2.10717e-05
146.728,1.47893e-06,-5.08373e-05,2.1069e-05
146.728,1.47234e-06,-5.06377e-05,2.10662e-05
146.728,1.46578e-06,-5.04387e-05,2.10635e-05
146.728,1.45925e-06,-5.02404e-05,2.10608e-05
146.728,1.45273e-06,-5.00426e-05,2.1058e-05
146.728,1.44624e-06,-4.98454e-05,2.10553e-05
146.728,1.43978e-06,-4.96487e-05,2.10526e-05
146.729,1.43333e-06,-4.94527e-05,2.10498e-05
146.729,1.42691e-06,-4.92572e-05,2.10471e-05
146.729,1.42051e-06,-4.90623e-05,2.10443e-05
146.729,1.41413e-06,-4.8868e-05,2.10416e-05
146.729,1.40778e-06,-4.86742e-05,2.10389e-05
146.729,1.40145e-06,-4.8481e-05,2.10361e-05
146.729,1.39514e-06,-4.82884e-05,2.10334e-05
146.73,1.38885e-06,-4.80964e-05,2.10306e-05
146.73,1.38259e-06,-4.7905e-05,2.10279e-05
146.73,1.37635e-06,-4.77141e-05,2.10251e-05
146.73,1.37013e-06,-4.75237e-05,2.10224e-05
146.73,1.36393e-06,-4.7334e-05,2.10196e-05
146.73,1.35776e-06,-4.71448e-05,2.10169e-05
146.73,1.35161e-06,-4.69562e-05,2.10142e-05
146.73,1.34548e-06,-4.67681e-05,2.10114e-05
146.731,1.33937e-06,-4.65806e-05,2.10087e-05
146.731,1.33328e-06,-4.63937e-05,2.10059e-05
146.731,1.32722e-06,-4.62073e-05,2.10032e-05
146.731,1.32118e-06,-4.60215e-05,2.10004e-05
146.731,1.31516e-06,-4.58363e-05,2.09976e-05
146.731,1.30916e-06,-4.56516e-05,2.09949e-05
146.731,1.30318e-06,-4.54674e-05,2.09921e-05
146.731,1.29722e-06,-4.52839e-05,2.09894e-05
146.732,1.29129e-06,-4.51008e-05,2.09866e-05
146.732,1.28538e-06,-4.49184e-05,2.09839e-05
146.732,1.27949e-06,-4.47365e-05,2.09811e-05
146.732,1.27362e-06,-4.45551e-05,2.09784e-05
146.732,1.26777e-06,-4.43743e-05,2.09756e-05
146.732,1.26194e-06,-4.4194e-05,2.09728e-05
146.732,1.25613e-06,-4.40143e-05,2.09701e-05
146.733,1.25035e-06,-4.38351e-05,2.09673e-05
146.733,1.24459e-06,-4.36565e-05,2.09646e-05
146.733,1.23884e-06,-4.34784e-05,2.09618e-05
146.733,1.23312e-06,-4.33009e-05,2.0959e-05
146.733,1.22742e-06,-4.31239e-05,2.09563e-05
146.733,1.22174e-06,-4.29474e-05,2.09535e-05
146.733,1.21608e-06,-4.27715e-05,2.09507e-05
146.733,1.21044e-06,-4.25962e-05,2.0948e-05
146.734,1.20483e-06,-4.24213e-05,2.09452e-05
146.734,1.19923e-06,-4.22471e-05,2.09424e-05
146.734,1.19365e-06,-4.20733e-05,2.09397e-05
146.734,1.1881e-06,-4.19001e-05,2.09369e-05
146.734,1.18256e-06,-4.17274e-05,2.09341e-05
146.734,1.17705e-06,-4.15552e-05,2.09313e-05
146.734,1.17155e-06,-4.13836e-05,2.09286e-05
146.735,1.16608e-06,-4.12125e-05,2.09258e-05
146.735,1.16063e-06,-4.1042e-05,2.0923e-05
146.735,1.15519e-06,-4.0872e-05,2.09202e-05
146.735,1.14978e-06,-4.07025e-05,2.09175e-05
146.735,1.14439e-06,-4.05335e-05,2.09147e-05
146.735,1.13901e-06,-4.03651e-05,2.09119e-05
146.735,1.13366e-06,-4.01971e-05,2.09091e-05
146.735,1.12833e-06,-4.00298e-05,2.09064e-05
146.736,1.12301e-06,-3.98629e-05,2.09036e-05
146.736,1.11772e-06,-3.96965e-05,2.09008e-05
146.736,1.11245e-06,-3.95307e-05,2.0898e-05
146.736,1.10719e-06,-3.93654e-05,2.08952e-05
146.736,1.10196e-06,-3.92006e-05,2.08924e-05
146.736,1.09674e-06,-3.90364e-05,2.08897e-05
146.736,1.09155e-06,-3.88726e-05,2.08869e-05
146.737,1.08637e-06,-3.87094e-05,2.08841e-05
146.737,1.08122e-06,-3.85467e-05,2.08813e-05
146.737,1.07608e-06,-3.83844e-05,2.08785e-05
146.737,1.07096e-06,-3.82228e-05,2.08757e-05
146.737,1.06587e-06,-3.80616e-05,2.08729e-05
146.737,1.06079e-06,-3.79009e-05,2.08701e-05
146.737,1.05573e-06,-3.77407e-05,2.08673e-05
146.737,1.05069e-06,-3.75811e-05,2.08646e-05
146.738,1.04567e-06,-3.7422e-05,2.08618e-05
146.738,1.04067e-06,-3.72633e-05,2.0859e-05
146.738,1.03568e-06,-3.71052e-05,2.08562e-05
146.738,1.03072e-06,-3.69476e-05,2.08534e-05
146.738,1.02577e-06,-3.67904e-05,2.08506e-05
146.738,1.02085e-06,-3.66338e-05,2.08478e-05
146.738,1.01594e-06,-3.64777e-05,2.0845e-05
146.739,1.01105e-06,-3.63221e-05,2.08422e-05
146.739,1.00618e-06,-3.6167e-05,2.08394e-05
146.739,1.00133e-06,-3.60124e-05,2.08366e-05
146.739,9.96496e-07,-3.58582e-05,2.08338e-05
146.739,9.91682e-07,-3.57046e-05,2.0831e-05
146.739,9.86886e-07,-3.55515e-05,2.08282e-05
146.739,9.82109e-07,-3.53988e-05,2.08254e-05
146.739,9.7735e-07,-3.52467e-05,2.08226e-05
146.74,9.72609e-07,-3.50951e-05,2.08198e-05
146.74,9.67886e-07,-3.49439e-05,2.0817e-05
146.74,9.63182e-07,-3.47932e-05,2.08141e-05
146.74,9.58496e-07,-3.4643e-05,2.08113e-05
146.74,9.53828e-07,-3.44934e-05,2.08085e-05
146.74,9.49178e-07,-3.43442e-05,2.08057e-05
146.74,9.44546e-07,-3.41954e-05,2.08029e-05
146.741,9.39932e-07,-3.40472e-05,2.08001e-05
146.741,9.35336e-07,-3.38995e-05,2.07973e-05
146.741,9.30758e-07,-3.37522e-05,2.07945e-05
146.741,9.26197e-07,-3.36054e-05,2.07916e-05
146.741,9.21655e-07,-3.34591e-05,2.07888e-05
146.741,9.1713e-07,-3.33133e-05,2.0786e-05
146.741,9.12622e-07,-3.3168e-05,2.07832e-05
146.742,9.08133e-07,-3.30231e-05,2.07804e-05
146.742,9.03661e-07,-3.28787e-05,2.07776e-05
146.742,8.99206e-07,-3.27348e-05,2.07747e-05
146.742,8.94769e-07,-3.25914e-05,2.07719e-05
146.742,8.90349e-07,-3.24484e-05,2.07691e-05
146.742,8.85947e-07,-3.23059e-05,2.07663e-05
146.742,8.81562e-07,-3.21639e-05,2.07634e-05
146.742,8.77194e-07,-3.20224e-05,2.07606e-05
146.743,8.72843e-07,-3.18813e-05,2.07578e-05
146.743,8.6851e-07,-3.17407e-05,2.0755e-05
146.743,8.64194e-07,-3.16005e-05,2.07521e-05
146.743,8.59894e-07,-3.14609e-05,2.07493e-05
146.743,8.55612e-07,-3.13217e-05,2.07465e-05
146.743,8.51347e-07,-3.11829e-05,2.07436e-05
146.743,8.47099e-07,-3.10447e-05,2.07408e-05
146.744,8.42867e-07,-3.09068e-05,2.0738e-05
146.744,8.38652e-07,-3.07695e-05,2.07351e-05
146.744,8.34455e-07,-3.06326e-05,2.07323e-05
146.744,8.30273e-07,-3.04962e-05,2.07295e-05
146.744,8.26109e-07,-3.03602e-05,2.07266e-05
146.744,8.21961e-07,-3.02247e-05,2.07238e-05
146.744,8.1783e-07,-3.00896e-05,2.0721e-05
146.745,8.13715e-07,-2.9955e-05,2.07181e-05
146.745,8.09616e-07,-2.98209e-05,2.07153e-05
146.745,8.05535e-07,-2.96872e-05,2.07124e-05
146.745,8.01469e-07,-2.9554e-05,2.07096e-05
146.745,7.9742e-07,-2.94212e-05,2.07067e-05
146.745,7.93387e-07,-2.92889e-05,2.07039e-05
146.745,7.8937e-07,-2.9157e-05,2.07011e-05
146.745,7.8537e-07,-2.90255e-05,2.06982e-05
146.746,7.81385e-07,-2.88946e-05,2.06954e-05
146.746,7.77417e-07,-2.8764e-05,2.06925e-05
146.746,7.73465e-07,-2.86339e-05,2.06897e-05
146.746,7.69529e-07,-2.85043e-05,2.06868e-05
146.746,7.65609e-07,-2.83751e-05,2.0684e-05
146.746,7.61704e-07,-2.82463e-05,2.06811e-05
146.746,7.57816e-07,-2.8118e-05,2.06783e-05
146.747,7.53943e-07,-2.79901e-05,2.06754e-05
146.747,7.50086e-07,-2.78627e-05,2.06725e-05
146.747,7.46245e-07,-2.77357e-05,2.06697e-05
146.747,7.42419e-07,-2.76091e-05,2.06668e-05
146.747,7.38609e-07,-2.7483e-05,2.0664e-05
146.747,7.34815e-07,-2.73573e-05,2.06611e-05
146.747,7.31036e-07,-2.72321e-05,2.06583e-05
146.748,7.27273e-07,-2.71072e-05,2.06554e-05
146.748,7.23525e-07,-2.69829e-05,2.06525e-05
146.748,7.19792e-07,-2.68589e-05,2.06497e-05
146.748,7.16075e-07,-2.67354e-05,2.06468e-05
146.748,7.12373e-07,-2.66123e-05,2.06439e-05
146.748,7.08687e-07,-2.64896e-05,2.06411e-05
146.748,7.05015e-07,-2.63674e-05,2.06382e-05
146.749,7.01359e-07,-2.62456e-05,2.06353e-05
146.749,6.97718e-07,-2.61242e-05,2.06325e-05
146.749,6.94092e-07,-2.60033e-05,2.06296e-05
146.749,6.90481e-07,-2.58828e-05,2.06267e-05
146.749,6.86884e-07,-2.57626e-05,2.06239e-05
146.749,6.83303e-07,-2.5643e-05,2.0621e-05
146.749,6.79737e-07,-2.55237e-05,2.06181e-05
146.749,6.76185e-07,-2.54049e-05,2.06152e-05
146.75,6.72649e-07,-2.52864e-05,2.06124e-05
146.75,6.69127e-07,-2.51684e-05,2.06095e-05
146.75,6.6562e-07,-2.50509e-05,2.06066e-05
146.75,6.62127e-07,-2.49337e-05,2.06037e-05
146.75,6.58649e-07,-2.48169e-05,2.06008e-05
146.75,6.55186e-07,-2.47006e-05,2.0598e-05
146.75,6.51737e-07,-2.45847e-05,2.05951e-05
146.751,6.48302e-07,-2.44692e-05,2.05922e-05
146.751,6.44882e-07,-2.43541e-05,2.05893e-05
146.751,6.41477e-07,-2.42394e-05,2.05864e-05
146.751,6.38086e-07,-2.41251e-05,2.05835e-05
146.751,6.34709e-07,-2.40112e-05,2.05806e-05
146.751,6.31346e-07,-2.38978e-05,2.05778e-05
146.751,6.27997e-07,-2.37847e-05,2.05749e-05
146.752,6.24663e-07,-2.36721e-05,2.0572e-05
146.752,6.21343e-07,-2.35598e-05,2.05691e-05
146.752,6.18037e-07,-2.3448e-05,2.05662e-05
146.752,6.14745e-07,-2.33366e-05,2.05633e-05
146.752,6.11467e-07,-2.32255e-05,2.05604e-05
146.752,6.08203e-07,-2.31149e-05,2.05575e-05
146.752,6.04952e-07,-2.30047e-05,2.05546e-05
146.753,6.01716e-07,-2.28949e-05,2.05517e-05
146.753,5.98493e-07,-2.27854e-05,2.05488e-05
146.753,5.95285e-07,-2.26764e-05,2.05459e-05
146.753,5.9209e-07,-2.25677e-05,2.0543e-05
146.753,5.88908e-07,-2.24595e-05,2.05401e-05
146.753,5.85741e-07,-2.23517e-05,2.05372e-05
146.753,5.82586e-07,-2.22442e-05,2.05343e-05
146.754,5.79446e-07,-2.21371e-05,2.05314e-05
146.754,5.76319e-07,-2.20305e-05,2.05285e-05
146.754,5.73205e-07,-2.19242e-05,2.05256e-05
146.754,5.70105e-07,-2.18183e-05,2.05227e-05
146.754,5.67018e-07,-2.17128e-05,2.05198e-05
146.754,5.63945e-07,-2.16077e-05,2.05168e-05
146.754,5.60885e-07,-2.1503e-05,2.05139e-05
146.755,5.57838e-07,-2.13986e-05,2.0511e-05
146.755,5.54804e-07,-2.12947e-05,2.05081e-05
146.755,5.51784e-07,-2.11911e-05,2.05052e-05
146.755,5.48776e-07,-2.10879e-05,2.05023e-05
146.755,5.45782e-07,-2.09851e-05,2.04994e-05
146.755,5.42801e-07,-2.08827e-05,2.04964e-05
146.755,5.39833e-07,-2.07807e-05,2.04935e-05
146.756,5.36878e-07,-2.0679e-05,2.04906e-05
146.756,5.33935e-07,-2.05777e-05,2.04877e-05
146.756,5.31006e-07,-2.04768e-05,2.04847e-05
146.756,5.28089e-07,-2.03763e-05,2.04818e-05
146.756,5.25185e-07,-2.02761e-05,2.04789e-05
146.756,5.22294e-07,-2.01764e-05,2.0476e-05
146.756,5.19416e-07,-2.0077e-05,2.0473e-05
146.757,5.1655e-07,-1.99779e-05,2.04701e-05
146.757,5.13697e-07,-1.98793e-05,2.04672e-05
146.757,5.10857e-07,-1.9781e-05,2.04642e-05
146.757,5.08029e-07,-1.96831e-05,2.04613e-05
146.757,5.05214e-07,-1.95855e-05,2.04584e-05
146.757,5.02411e-07,-1.94884e-05,2.04554e-05
146.757,4.9962e-07,-1.93916e-05,2.04525e-05
146.758,4.96842e-07,-1.92951e-05,2.04496e-05
146.758,4.94077e-07,-1.9199e-05,2.04466e-05
146.758,4.91323e-07,-1.91033e-05,2.04437e-05
146.758,4.88582e-07,-1.9008e-05,2.04408e-05
146.758,4.85853e-07,-1.8913e-05,2.04378e-05
146.758,4.83136e-07,-1.88184e-05,2.04349e-05
146.758,4.80432e-07,-1.87241e-05,2.04319e-05
146.759,4.77739e-07,-1.86302e-05,2.0429e-05
146.759,4.75059e-07,-1.85367e-05,2.0426e-05
146.759,4.7239e-07,-1.84435e-05,2.04231e-05
146.759,4.69734e-07,-1.83506e-05,2.04201e-05
146.759,4.67089e-07,-1.82582e-05,2.04172e-05
146.759,4.64457e-07,-1.81661e-05,2.04142e-05
146.759,4.61836e-07,-1.80743e-05,2.04113e-05
146.76,4.59227e-07,-1.79829e-05,2.04083e-05
146.76,4.5663e-07,-1.78918e-05,2.04054e-05
146.76,4.54045e-07,-1.78011e-05,2.04024e-05
146.76,4.51471e-07,-1.77108e-05,2.03995e-05
146.76,4.48909e-07,-1.76208e-05,2.03965e-05
146.76,4.46359e-07,-1.75311e-05,2.03935e-05
146.76,4.4382e-07,-1.74418e-05,2.03906e-05
146.761,4.41293e-07,-1.73529e-05,2.03876e-05
146.761,4.38777e-07,-1.72643e-05,2.03847e-05
146.761,4.36273e-07,-1.7176e-05,2.03817e-05
146.761,4.3378e-07,-1.70881e-05,2.03787e-05
146.761,4.31299e-07,-1.70005e-05,2.03758e-05
146.761,4.28829e-07,-1.69133e-05,2.03728e-05
146.761,4.2637e-07,-1.68264e-05,2.03698e-05
146.762,4.23923e-07,-1.67399e-05,2.03669e-05
146.762,4.21487e-07,-1.66537e-05,2.03639e-05
146.762,4.19062e-07,-1.65678e-05,2.03609e-05
146.762,4.16648e-07,-1.64823e-05,2.03579e-05
146.762,4.14245e-07,-1.63971e-05,2.0355e-05
146.762,4.11854e-07,-1.63122e-05,2.0352e-05
146.762,4.09473e-07,-1.62277e-05,2.0349e-05
146.763,4.07104e-07,-1.61435e-05,2.0346e-05
146.763,4.04745e-07,-1.60597e-05,2.03431e-05
146.763,4.02397e-07,-1.59761e-05,2.03401e-05
146.763,4.00061e-07,-1.5893e-05,2.03371e-05
146.763,3.97735e-07,-1.58101e-05,2.03341e-05
146.763,3.9542e-07,-1.57276e-05,2.03311e-05
146.764,3.93116e-07,-1.56454e-05,2.03281e-05
146.764,3.90822e-07,-1.55635e-05,2.03251e-05
146.764,3.8854e-07,-1.5482e-05,2.03222e-05
146.764,3.86268e-07,-1.54008e-05,2.03192e-05
146.764,3.84006e-07,-1.53199e-05,2.03162e-05
146.764,3.81755e-07,-1.52394e-05,2.03132e-05
146.764,3.79515e-07,-1.51591e-05,2.03102e-05
146.765,3.77285e-07,-1.50792e-05,2.03072e-05
146.765,3.75066e-07,-1.49996e-05,2.03042e-05
146.765,3.72857e-07,-1.49204e-05,2.03012e-05
146.765,3.70659e-07,-1.48414e-05,2.02982e-05
146.765,3.68471e-07,-1.47628e-05,2.02952e-05
146.765,3.66293e-07,-1.46845e-05,2.02922e-05
146.765,3.64126e-07,-1.46065e-05,2.02892e-05
146.766,3.61969e-07,-1.45288e-05,2.02862e-05
146.766,3.59822e-07,-1.44515e-05,2.02832e-05
146.766,3.57686e-07,-1.43744e-05,2.02802e-05
146.766,3.55559e-07,-1.42977e-05,2.02772e-05
146.766,3.53443e-07,-1.42213e-05,2.02742e-05
146.766,3.51337e-07,-1.41452e-05,2.02712e-05
146.766,3.49241e-07,-1.40694e-05,2.02681e-05
146.767,3.47155e-07,-1.3994e-05,2.02651e-05
146.767,3.45079e-07,-1.39188e-05,2.02621e-05
146.767,3.43012e-07,-1.3844e-05,2.02591e-05
146.767,3.40956e-07,-1.37694e-05,2.02561e-05
146.767,3.3891e-07,-1.36952e-05,2.02531e-05
146.767,3.36873e-07,-1.36213e-05,2.025e-05
146.768,3.34847e-07,-1.35476e-05,2.0247e-05
146.768,3.3283e-07,-1.34743e-05,2.0244e-05
